StrainID,Plate,Row,Column,Plane,Timepoint,Num_cells,Penetrance,P-value
TSA,1,5,1,1,0,48,100.0,0.0
DMA,1,13,1,1,0,13,46.15384615384615,0.3283325114142226
DMA,1,1,1,1,0,68,44.11764705882353,0.4362011056329551
